Reference, Quantity, Value, Footprint, Datasheet
C1 C2 ,2,"C_Small","Capacitor_THT:CP_Radial_D4.0mm_P1.50mm","~"
D1 ,1,"LED","LED_THT:LED_D5.0mm","~"
J1 J2 ,2,"Conn_01x06","Connector_PinHeader_1.00mm:PinHeader_1x06_P1.00mm_Vertical","~"
J3 ,1,"Conn_01x08","Connector_PinHeader_1.00mm:PinHeader_1x08_P1.00mm_Vertical","~"
J4 ,1,"Conn_02x03_Row_Letter_Last","Connector_PinHeader_1.00mm:PinHeader_2x03_P1.00mm_Vertical","~"
R1 R2 ,2,"R","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~"
U1 ,1,"ATmega8-16PU","Package_DIP:DIP-28_W7.62mm","http://ww1.microchip.com/downloads/en/DeviceDoc/atmel-2486-8-bit-avr-microcontroller-atmega8_l_datasheet.pdf"
Y1 ,1,"Crystal","Crystal:Crystal_HC18-U_Vertical","~"
